age,vintage,bottled,avp,size,price,name,bottler,loc/type
13,2000,2013,59.90%,700,79.92,Bowmore Cask Collection,Dewar Rattray, Islay Single Malt
7,2000,2007,57.10%,700,174.27,Bowmore (Feis Ile 2007),Original Bottling, Islay Single Malt
14,2003,2017,55.10%,700,93.24,Bowmore Small Batch,Cadenhead, Islay Single Malt
15,1979,1994,43.00%,50,29.97,Braes of Glenlivet,Signatory Vintage, Speyside Single Malt
25,1989,2014,46.00%,700,115.44,Braes of Glenlivet,Morrison and MacKay, Speyside Single Malt
10,2006,2016,57.90%,700,91.02,Breath of Speyside,Adelphi,  Single Malt
21,1977,1998,56.90%,700,805.86,Brora Rare Malts,Original Bottling, Highlands Single Malt
19,1981,2000,60.40%,700,695.97,Brora,The Bottlers, Highlands Single Malt
33,1982,2015,46.00%,700,816.96,Brora Rare Old,Gordon & MacPhail, Highlands Single Malt
17,1964,1981,43.00%,750,485.07,Bruichladdich (Old Style),Original Bottling, Islay Single Malt
28,1969,1997,54.30%,700,496.17,Bruichladdich Cask Strength (Italian Import),Gordon & MacPhail, Islay Single Malt
32,1970,2002,44.20%,700,772.56,Bruichladdich,Original Bottling, Islay Single Malt
30,1973,2003,40.20%,750,607.17,Bruichladdich,Original Bottling, Islay Single Malt
16,1979,1995,43.00%,50,36.63,Bruichladdich,Signatory Vintage, Islay Single Malt
15,1986,2001,53.50%,500,166.5,Bruichladdich Valinch (Team Bruichladdich),Original Bottling, Islay Single Malt
28,1947,1975,42.86%,750,1450.77,Bunnahabhain Single Cask,Matthew Gloag & Son Ltd., Islay Single Malt
25,1964,1989,46.00%,750,761.46,Bunnahabhain The Animals (Italian Import),Moon-Import, Islay Single Malt
31,1976,2007,47.30%,700,213.12,Bunnahabhain Falster 2008,Creative Whisky Company, Islay Single Malt
30,1978,2008,45.00%,700,341.88,Bunnahabhain Coilltean (Italian Import),Samaroli, Islay Single Malt
34,1979,2013,46.50%,700,550.56,Bunnahabhain,Duncan Taylor, Islay Single Malt
17,1979,1996,57.20%,700,328.56,Bunnahabhain,Signatory Vintage, Islay Single Malt
33,1980,2013,48.90%,700,304.14,Bunnahabhain The Whiskyman,The Whisky Agency, Islay Single Malt
16,1988,2004,53.80%,750,132.09,Bunnahabhain Scott´s Selection (US Import),Robert Scott & Co, Islay Single Malt
14,1990,2004,53.20%,700,135.42,Bunnahabhain,Berry Bros & Rudd, Islay Single Malt
22,1994,2016,50.40%,700,118.77,Bunnahabhain Authentic Collection,Cadenhead, Islay Single Malt
17,1997,2014,48.40%,700,124.32,Bunnahabhain Old Particular,Douglas Laing, Islay Single Malt
16,1967,1983,46.00%,750,2584.08,Caol Ila Duthie for Corti (US Import),R. W. Duthie & Co., Islay Single Malt
17,1977,1994,59.20%,700,330.78,Caol Ila Cask Strength,Cadenhead, Islay Single Malt
33,1984,2017,52.70%,700,467.31,Caol Ila Exclusive,Gordon & MacPhail, Islay Single Malt
18,1996,2014,62.20%,700,204.24,Caol Ila Masterpieces,Speciality Drinks, Islay Single Malt
16,1999,2015,63.50%,700,117.66,Caol Ila 53.237,Scotch Malt Whisky Society, Islay Single Malt
6,2011,2017,60.30%,700,82.14,Caol Ila 53.241,Scotch Malt Whisky Society, Islay Single Malt
8,1997,2005,59.80%,700,114.33,Caol Ila Unpeated (First Release),Original Bottling, Islay Single Malt
16,1962,1978,45.71%,750,858.03,Cardhu,Cadenhead, Speyside Single Malt
7,2008,2015,61.80%,700,690.42,Chichibu Dream Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2009,,63.10%,700,678.21,Chichibu French Oak,Original Bottling, Japan Single Malt
6,2009,2015,61.40%,700,579.42,Chichibu Dream Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2010,,59.40%,700,937.95,Chichibu Fifty Two Seats of Happiness (Ichiro´s Malt),Original Bottling, Japan Single Malt
4,2010,2014,59.70%,700,529.47,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2010,,61.50%,700,739.26,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
4,2010,2014,59.70%,700,627.15,Chichibu Single Cask (Private Bottling),Original Bottling, Japan Single Malt
4,2011,2015,61.80%,700,386.28,Chichibu Single Cask Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
4,2013,2017,62.90%,700,614.94,Chichibu Single Cask Peated (Ichiro´s Malt),Original Bottling, Japan Single Malt
23,1965,1988,50.70%,50,434.01,Clynelish,Signatory Vintage, Highlands Single Malt
22,1972,1994,58.95%,200,712.62,Clynelish Rare Malts,Original Bottling, Highlands Single Malt
20,1983,2003,46.00%,700,285.27,Clynelish,Murray McDavid, Highlands Single Malt
24,1984,2008,55.40%,700,255.3,Clynelish 26.57,Scotch Malt Whisky Society, Highlands Single Malt
17,1993,2010,46.00%,700,86.58,Clynelish Distillers Edition,Original Bottling, Highlands Single Malt
16,1995,2011,50.00%,700,96.57,Clynelish The Old Malt Cask,Douglas Laing, Highlands Single Malt
19,1996,2015,49.10%,700,205.35,Clynelish,Adelphi, Highlands Single Malt
18,1996,2014,46.00%,700,207.57,Clynelish First Cask,Direct Wines, Highlands Single Malt
14,1997,2011,46.00%,700,93.24,Clynelish Distillers Edition,Original Bottling, Highlands Single Malt
14,1972,1986,40.00%,750,287.49,Coleburn Connoisseurs Choice (Old Style),Gordon & MacPhail, Speyside Single Malt
15,1981,1996,64.80%,700,690.42,Convalmore 83.7,Scotch Malt Whisky Society, Speyside Single Malt
16,1962,1978,45.71%,750,1144.41,Convalmore Glenlivet (1950s),Cadenhead, Speyside Single Malt
11,1969,1980,40.00%,50,23.31,Cragganmore,Gordon & MacPhail, Speyside Single Malt
,1984,,43.00%,700,130.98,Cragganmore Distillers Edition (First Release),Original Bottling, Speyside Single Malt
13,1987,2000,40.00%,700,85.47,Cragganmore Distillers Edition,Original Bottling, Speyside Single Malt
17,1988,2005,55.50%,700,129.87,Cragganmore Cask Strength,Original Bottling, Speyside Single Malt
12,2004,2016,57.70%,700,83.25,Cragganmore 37.90,Scotch Malt Whisky Society, Speyside Single Malt
13,1981,1994,59.20%,700,152.07,Craigellachie,Ian Macleod, Speyside Single Malt
13,1966,1979,45.71%,750,693.75,Dailuaine Sherry Wood (1950s),Cadenhead, Speyside Single Malt
23,1966,1989,55.80%,700,549.45,Dailuaine,Cadenhead, Speyside Single Malt
35,1976,2011,50.50%,700,266.4,Dailuaine Romantiques,The Whisky Agency, Speyside Single Malt
27,1981,2008,53.70%,700,314.13,Dallas Dhu,Duncan Taylor, Speyside Single Malt
,1995,,40.00%,700,184.26,Dalmore Distillery Manager´s Exclusive,Original Bottling, Highlands Single Malt
9,2008,2017,60.30%,700,79.92,Dalmore 13.49,Scotch Malt Whisky Society, Highlands Single Malt
29,1973,2002,57.80%,700,350.76,Dalwhinnie,Original Bottling, Highlands Single Malt
,1980,,43.00%,700,94.35,Dalwhinnie Distillers Edition,Original Bottling, Highlands Single Malt
15,1988,2003,43.00%,700,78.81,Dalwhinnie Distillers Edition,Original Bottling, Highlands Single Malt
15,1989,2004,43.00%,700,67.71,Dalwhinnie Distillers Edition,Original Bottling, Highlands Single Malt
15,1990,2005,43.00%,700,64.38,Dalwhinnie Distillers Edition,Original Bottling, Highlands Single Malt
12,1996,2008,43.00%,700,77.7,Deanston,Signatory Vintage, Highlands Single Malt
20,1981,2001,50.00%,200,165.39,Dufftown,Douglas Laing, Speyside Single Malt
20,1976,1996,50.20%,50,21.09,Edradour,Signatory Vintage, Highlands Single Malt
11,2006,2017,54.90%,750,68.82,Edradour (US Import),Signatory Vintage, Highlands Single Malt
9,2006,2015,60.30%,500,157.62,Edradour Single Cask (Taiwan Exclusive),Original Bottling, Highlands Single Malt
9,2006,2015,40.00%,700,81.03,Edradour Single Cask,Original Bottling, Highlands Single Malt
20,1969,1989,55.00%,750,313.02,Glen Albyn,Signatory Vintage, Highlands Single Malt
27,1974,2001,61.30%,700,270.84,Glen Albyn Raw Cask,Blackadder, Highlands Single Malt
24,1978,2002,43.00%,700,243.09,Glen Albyn,Signatory Vintage, Highlands Single Malt
38,1958,1996,40.00%,700,966.81,Glenfarclas,Gordon & MacPhail, Speyside Single Malt
5,1991,1996,40.00%,700,36.63,Glen Deveron,Original Bottling, Highlands Single Malt
5,1991,1996,40.00%,700,38.85,Glen Deveron (1980s),Original Bottling, Highlands Single Malt
10,2006,2016,58.90%,700,67.71,Glen Elgin 85.46,Scotch Malt Whisky Society, Speyside Single Malt
30,1973,2003,46.00%,700,1211.01,Glen Flagler,Original Bottling, Lowlands Single Malt
29,1968,1997,57.20%,700,1214.34,Glen Garioch Single Cask,Original Bottling, Highlands Single Malt
26,1971,1997,43.00%,700,1772.67,Glen Garioch Sherry Wood,Samaroli, Highlands Single Malt
20,1990,2010,46.00%,700,108.78,Glen Garioch First Cask,Direct Wines, Highlands Single Malt
25,1990,2015,52.10%,700,276.39,Glen Garioch,Signatory Vintage, Highlands Single Malt
25,1991,2016,47.00%,700,138.75,Glen Garioch Authentic Collection,Cadenhead, Highlands Single Malt
20,1997,2017,57.30%,700,156.51,Glen Garioch Hand Filled,Original Bottling, Highlands Single Malt
40,1948,1988,40.00%,750,889.11,Glen Grant,Gordon & MacPhail, Speyside Single Malt
48,1953,2001,45.00%,700,1468.53,Glenlivet Private Collection,Gordon & MacPhail, Speyside Single Malt
10,1967,1977,49.60%,750,2903.76,Glen Grant (US Import),Averys, Speyside Single Malt
5,1980,1985,40.00%,1000,43.29,Glen Grant,Original Bottling, Speyside Single Malt
5,1982,1987,40.00%,750,56.61,Glen Grant,Original Bottling, Speyside Single Malt
32,1984,2016,44.70%,700,308.58,Glen Grant 9.135,Scotch Malt Whisky Society, Speyside Single Malt
14,1990,2004,57.50%,500,119.88,Glen Grant Cask Strength,Original Bottling, Speyside Single Malt
5,1988,1993,40.00%,700,41.07,Glen Grant Pure Malt,Original Bottling, Speyside Single Malt
20,1948,1968,40.00%,50,32.19,Glen Grant Royal Marriage,Gordon & MacPhail, Speyside Single Malt
17,1963,1980,40.00%,750,480.63,Glen Keith Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Speyside Single Malt
21,1993,2014,51.50%,700,89.91,Glen Keith Old Particular,Douglas Laing, Speyside Single Malt
20,1995,2015,46.00%,700,81.03,Glen Keith First Cask,Direct Wines, Speyside Single Malt
26,1965,1991,56.00%,50,41.07,Glen Mhor,Signatory Vintage, Highlands Single Malt
31,1980,2011,43.00%,700,248.64,Glen Mhor,Gordon & MacPhail, Highlands Single Malt
27,1959,1986,43.00%,750,1623.93,Glen Moray Duthie for Corti (US Import),R. W. Duthie & Co., Speyside Single Malt
16,2001,2017,57.70%,700,105.45,Glen Moray 35.189,Scotch Malt Whisky Society, Speyside Single Malt
10,2006,2016,58.60%,700,63.27,Glen Moray 35.186,Scotch Malt Whisky Society, Speyside Single Malt
23,1974,1997,60.80%,700,264.18,Glen Ord Rare Malts,Original Bottling, Highlands Single Malt
31,1974,2005,44.00%,700,296.37,Glen Scotia,Signatory Vintage, Campbeltown Single Malt
9,1990,1999,40.00%,700,76.59,Glen Scotia MacPhail´s Collection,Gordon & MacPhail, Campbeltown Single Malt
15,1992,2007,57.20%,700,99.9,Glen Scotia Scott´s Selection,Robert Scott & Co, Campbeltown Single Malt
,1992,,64.00%,700,103.23,Glen Scotia,The Classic Whisky Guild, Campbeltown Single Malt
11,2005,2016,61.00%,700,115.44,Glen Scotia 93.76,Scotch Malt Whisky Society, Campbeltown Single Malt
11,2006,2017,56.50%,700,103.23,Glen Scotia Single Cask (US Exclusive),Original Bottling, Campbeltown Single Malt
10,2007,2017,59.20%,700,103.23,Glen Scotia Single Cask (US Exclusive),Original Bottling, Campbeltown Single Malt
26,1989,2015,52.80%,700,220.89,Glenburgie,Silver Seal, Speyside Single Malt
16,1997,2013,50.00%,700,75.48,Glenburgie The Old Malt Cask,Hunter Laing, Speyside Single Malt
29,1972,2001,46.00%,700,204.24,Glencadam First Cask,Direct Wines, Highlands Single Malt
,1974,,40.00%,50,17.76,Glencadam Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
20,1990,2010,58.10%,700,93.24,Glencadam Cask Collection,Dewar Rattray, Highlands Single Malt
30,1985,2015,52.50%,700,1313.13,Glendronach Single Cask,Original Bottling, Highlands Single Malt
21,1993,2014,58.60%,700,355.2,Glendronach Hand Filled,Original Bottling, Highlands Single Malt
18,1993,2011,56.10%,700,207.57,Glendronach Single Cask,Original Bottling, Highlands Single Malt
16,1995,2011,53.30%,700,152.07,Glendronach Single Cask,Original Bottling, Highlands Single Malt
19,1995,2014,57.20%,700,159.84,Glendronach Single Cask,Original Bottling, Highlands Single Malt
12,2004,2016,55.20%,700,165.39,Glendronach Single Cask,Original Bottling, Highlands Single Malt
12,2004,2016,58.20%,700,109.89,Glendronach Single Cask,Original Bottling, Highlands Single Malt
12,2004,2016,56.90%,700,107.67,Glendronach Single Cask,Original Bottling, Highlands Single Malt
23,1973,1996,58.60%,750,461.76,Glendullan Rare Malts,Original Bottling, Speyside Single Malt
11,1984,1995,43.00%,50,29.97,Glendullan,Signatory Vintage, Speyside Single Malt
20,1984,2004,43.00%,700,198.69,Glenesk Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
8,1969,1977,49.60%,722,846.93,Glenfarclas (US Import),Averys, Speyside Single Malt
39,1972,2011,44.70%,750,863.58,Glenfarclas Family Cask (US Import),Original Bottling, Speyside Single Malt
29,1972,2001,51.20%,700,582.75,Glenfarclas Single Cask,Original Bottling, Speyside Single Malt
19,1982,2001,43.00%,700,207.57,Glenfarclas,Original Bottling, Speyside Single Malt
9,1982,1991,57.50%,700,326.34,Glenfarclas 1.27,Scotch Malt Whisky Society, Speyside Single Malt
28,1983,2011,49.50%,750,535.02,Glenfarclas Family Cask (US Import),Original Bottling, Speyside Single Malt
25,1990,2015,54.00%,700,436.23,Glenfarclas 10th Anniversary,Original Bottling, Speyside Single Malt
21,1993,2014,53.40%,700,156.51,Glenfarclas 1.193,Scotch Malt Whisky Society, Speyside Single Malt
21,1961,1982,45.00%,750,636.03,Glen Grant (Red),Zenith, Speyside Single Malt
29,1977,2006,47.70%,700,990.12,Glenfiddich Turnberry´s Centenary,Original Bottling, Speyside Single Malt
25,1984,2009,54.70%,700,234.21,Glenglassaugh,Malts of Scotland, Highlands Single Malt
21,1986,2007,52.20%,50,55.5,Glengoyne Single Cask,Original Bottling, Highlands Single Malt
16,1998,2014,49.30%,700,206.46,Glengoyne,Malts of Scotland, Highlands Single Malt
14,1998,2012,54.80%,700,227.55,Glengoyne Single Cask,Malts of Scotland, Highlands Single Malt
16,2001,2017,58.20%,700,102.12,Glengoyne Single Cask,Cadenhead, Highlands Single Malt
32,1938,1970,40.00%,750,1646.13,Glenlivet,Gordon & MacPhail, Speyside Single Malt
45,1940,1985,40.00%,750,1549.56,Glenlivet,Original Bottling, Speyside Single Malt
,1940,,40.00%,750,1044.51,Glenlivet,Original Bottling, Speyside Single Malt
33,1967,2000,46.00%,700,1191.03,Glenlivet Cellar Collection,Original Bottling, Speyside Single Malt
31,1969,2000,56.40%,700,670.44,Glenlivet,Signatory Vintage, Speyside Single Malt
25,1976,2001,43.00%,700,179.82,Glenlivet Single Cask,Montgomerie's, Speyside Single Malt
15,1977,1992,59.50%,50,21.09,Glenlivet Cask Strength,Gordon & MacPhail, Speyside Single Malt
17,1977,1994,61.80%,750,313.02,Glenlochy (US Import),Cadenhead, Highlands Single Malt
,1968,,40.00%,50,22.2,Glenlossie Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
25,1978,2003,50.00%,200,103.23,Glenlossie,Douglas Laing, Speyside Single Malt
23,1992,2015,52.70%,700,124.32,Glenlossie 46.45,Scotch Malt Whisky Society, Speyside Single Malt
23,1992,2015,52.50%,700,149.85,Glenlossie 46.49,Scotch Malt Whisky Society, Speyside Single Malt
17,1997,2014,48.40%,700,111,Glenlossie,Douglas Laing, Speyside Single Malt
27,1954,1981,40.00%,750,897.99,Glenrothes Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Speyside Single Malt
18,1980,1998,56.30%,700,205.35,Glenrothes,Adelphi, Speyside Single Malt
18,1981,1999,43.00%,700,324.12,Glenrothes,Original Bottling, Speyside Single Malt
15,1982,1997,43.00%,750,196.47,Glenrothes (US Import),Original Bottling, Speyside Single Malt
32,1985,2017,49.60%,700,713.73,Glenrothes Single Cask,Original Bottling, Speyside Single Malt
18,1987,2005,43.00%,700,126.54,Glenrothes,Original Bottling, Speyside Single Malt
27,1990,2017,53.40%,700,198.69,Glenrothes,Signatory Vintage, Speyside Single Malt
20,1995,2015,57.50%,700,208.68,Glenrothes Vintage Cask,Original Bottling, Speyside Single Malt
20,1997,2017,51.30%,700,271.95,Glenrothes,The Whisky Agency, Speyside Single Malt
8,2007,2015,66.10%,700,78.81,Glenrothes Cask Collection,Dewar Rattray, Speyside Single Malt
7,2007,2014,67.70%,700,159.84,Glenrothes,Adelphi, Speyside Single Malt
13,1992,2005,43.00%,700,75.48,Glenturret,Signatory Vintage, Highlands Single Malt
22,1984,2006,50.50%,700,347.43,Glenury Rarest of the Rare,Duncan Taylor, Highlands Single Malt
13,2003,2016,47.10%,700,84.36,Hazelburn Sherry Cask,Original Bottling, Campbeltown Single Malt
20,1956,1976,43.00%,750,781.44,Highland Park (Ferraretto),Original Bottling, Islands Single Malt
15,1968,1983,49.60%,750,1732.71,Highland Park (US Import),Averys, Islands Single Malt
12,1966,1978,43.40%,722,684.87,Highland Park (US Import),Averys, Islands Single Malt
25,1970,1995,40.00%,50,46.62,Highland Park,Gordon & MacPhail, Islands Single Malt
,1973,,58.90%,750,1208.79,Highland Park Dragon,John Robertson & Son Ltd., Islands Single Malt
20,1975,1995,43.00%,50,42.18,Highland Park,Signatory Vintage, Islands Single Malt
9,1983,1992,59.70%,50,34.41,Highland Park Cask Strength,Gordon & MacPhail, Islands Single Malt
13,1988,2001,46.00%,700,175.38,Highland Park The Un-Chillfiltered Collection,Signatory Vintage, Islands Single Malt
28,1989,2017,45.80%,700,258.63,Highland Park Authentic Collection,Cadenhead, Islands Single Malt
24,1991,2015,52.20%,700,255.3,Highland Park 4.211,Scotch Malt Whisky Society, Islands Single Malt
14,1996,2010,52.30%,700,84.36,Highland Park Glasgow Whisky Festival 2011,Creative Whisky Company, Islands Single Malt
14,2002,2016,56.50%,700,101.01,Highland Park 4.235,Scotch Malt Whisky Society, Islands Single Malt
7,2007,2014,58.80%,700,94.35,Highland Park Cask Strength,Gordon & MacPhail, Islands Single Malt
,2010,,50.00%,350,65.49,Highland Park New Make,Original Bottling, Islands Single Malt
25,1969,1994,61.90%,750,960.15,Glenesk Rare Malts,Original Bottling, Highlands Single Malt
16,1976,1992,43.00%,700,152.07,Imperial,Master of Malt, Speyside Single Malt
16,1976,1992,43.00%,700,224.22,Imperial Hogmanay Dram,Master of Malt, Speyside Single Malt
27,1976,2003,43.00%,700,197.58,Imperial,Signatory Vintage, Speyside Single Malt
10,1990,2000,40.00%,700,124.32,Imperial Private Collection (Calvados Wood),Gordon & MacPhail, Speyside Single Malt
11,1990,2001,40.00%,700,185.37,Imperial Sherry Wood (Private Collection),Gordon & MacPhail, Speyside Single Malt
11,1990,2001,40.00%,700,148.74,Imperial Private Collection (Port Wood Finish),Gordon & MacPhail, Speyside Single Malt
17,1995,2012,53.70%,700,152.07,Imperial,Signatory Vintage, Speyside Single Malt
19,1995,2014,46.00%,700,103.23,Imperial The Un-Chillfiltered Collection,Signatory Vintage, Speyside Single Malt
15,1979,1994,43.00%,50,22.2,Inchgower,Signatory Vintage, Speyside Single Malt
36,1965,2001,44.00%,700,1464.09,Jura,Original Bottling, Islands Single Malt
20,1966,1986,43.00%,750,2234.43,Jura Duthie for Corti (US Import),R. W. Duthie & Co., Islands Single Malt
5,1999,2004,58.40%,700,86.58,Jura,Royal Mile Whiskies, Islands Single Malt
,1982,,58.00%,700,1747.14,Karuizawa Single Cask,Original Bottling, Japan Single Malt
19,1988,2007,59.80%,700,1126.65,Karuizawa Single Cask,Original Bottling, Japan Single Malt
17,1999,2016,60.30%,700,1310.91,Karuizawa Bar Show 2016,Original Bottling, Japan Single Malt
15,2000,2015,62.20%,700,1743.81,Karuizawa Noh,Original Bottling, Japan Single Malt
6,2007,2013,59.10%,700,143.19,Kilchoman Distillery Exclusive,Original Bottling, Islay Single Malt
12,1967,1979,43.00%,750,189.81,Knockando (Dateo Import),Original Bottling, Speyside Single Malt
14,1977,1991,43.00%,750,112.11,Knockando,Original Bottling, Speyside Single Malt
15,1979,1994,40.00%,700,118.77,Knockando,Original Bottling, Speyside Single Malt
21,1995,2016,43.00%,700,202.02,Knockando Sherry Cask,Original Bottling, Speyside Single Malt
9,2008,2017,57.50%,700,113.22,An Cnoc 115.6,Scotch Malt Whisky Society, Speyside Single Malt
,1974,,40.00%,750,200.91,Knockdhu Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
36,1975,2011,47.40%,700,457.32,Ladyburn Rare Ayrshire,Signatory Vintage, Lowlands Single Malt
27,1973,2000,50.40%,700,945.72,Ladyburn Single Cask,Original Bottling, Lowlands Single Malt
,1989,,43.00%,1000,359.64,Lagavulin Distillers Edition,Original Bottling, Islay Single Malt
10,2005,2015,58.30%,700,190.92,Lagavulin,Gleann Mór, Islay Single Malt
16,1969,1985,40.00%,750,1083.36,Laphroaig,Sestante, Islay Single Malt
21,1995,2016,58.20%,700,216.45,Laphroaig 29.197,Scotch Malt Whisky Society, Islay Single Malt
20,1996,2016,51.90%,700,203.13,Laphroaig 29.216,Scotch Malt Whisky Society, Islay Single Malt
15,1998,2013,46.00%,700,125.43,Laphroaig The Un-Chillfiltered Collection,Signatory Vintage, Islay Single Malt
18,1998,2016,53.40%,700,154.29,Laphroaig 29.200,Scotch Malt Whisky Society, Islay Single Malt
19,1998,2017,55.20%,700,168.72,Laphroaig 29.229,Scotch Malt Whisky Society, Islay Single Malt
16,1999,2015,59.80%,700,159.84,Laphroaig 29.173,Original Bottling, Islay Single Malt
17,1999,2016,58.30%,700,164.28,Laphroaig 29.223,Scotch Malt Whisky Society, Islay Single Malt
12,2002,2014,50.00%,700,106.56,Laphroaig The Old Malt Cask,Hunter Laing, Islay Single Malt
20,1997,2017,59.90%,700,160.95,Ledaig,Glenialtag, Islands Single Malt
5,2005,2010,61.10%,700,85.47,Ledaig,Berry Bros & Rudd, Islands Single Malt
11,2005,2016,58.00%,700,126.54,Ledaig Cask Strength Collection,Signatory Vintage, Islands Single Malt
9,2008,2017,61.20%,700,120.99,Ledaig 42.42,Scotch Malt Whisky Society, Islands Single Malt
,1973,,40.00%,750,564.99,Ledaig,Sestante, Islands Single Malt
30,1974,2004,43.60%,700,305.25,Linkwood Old & Rare,Douglas Laing, Speyside Single Malt
28,1984,2012,48.70%,700,148.74,Linkwood The Daily Drams,The Nectar, Speyside Single Malt
18,1988,2006,40.00%,700,103.23,Linkwood,Original Bottling, Speyside Single Malt
19,1997,2016,56.60%,750,75.48,Linkwood (US Import),Signatory Vintage, Speyside Single Malt
19,1997,2016,58.40%,700,147.63,Linkwood 39.151,Scotch Malt Whisky Society, Speyside Single Malt
31,1984,2015,48.50%,700,428.46,Littlemill Cooper´s Choice,The Vintage Malt Whisky Co Ltd., Lowlands Single Malt
17,1965,1982,40.00%,750,501.72,Lochside Connoisseurs Choice (Pinerolo),Gordon & MacPhail, Highlands Single Malt
15,1981,1996,40.00%,700,187.59,Lochside Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
15,1990,2005,50.00%,700,195.36,Lochside The Old Malt Cask,Douglas Laing, Highlands Single Malt
18,1991,2009,50.00%,700,187.59,Lochside The Old Malt Cask,Douglas Laing, Highlands Single Malt
19,1991,2010,43.00%,700,166.5,Lochside Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
21,1964,1985,43.00%,750,3089.13,Longmorn Duthie for Corti (US Import),R. W. Duthie & Co., Speyside Single Malt
17,1987,2004,58.30%,500,124.32,Longmorn Cask Strength Edition,Chivas Brothers, Speyside Single Malt
,1974,,46.00%,700,2324.34,Longrow Bond Reserve,Original Bottling, Campbeltown Single Malt
18,1987,2005,45.00%,700,532.8,Longrow Single Cask,Samaroli, Campbeltown Single Malt
8,1987,1995,43.00%,50,35.52,Longrow,Signatory Vintage, Campbeltown Single Malt
18,1981,1999,40.00%,700,1033.41,Macallan,Original Bottling, Speyside Single Malt
18,1983,2001,43.00%,700,1124.43,Macallan,Original Bottling, Speyside Single Malt
16,1990,2006,46.00%,700,99.9,Macallan,James MacArthur, Speyside Single Malt
50,1937,1987,40.00%,50,149.85,Macallan,Gordon & MacPhail, Speyside Single Malt
50,1938,1988,40.00%,50,137.64,Macallan Pure Malt,Gordon & MacPhail, Speyside Single Malt
16,1966,1982,40.00%,750,488.4,Millburn Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
,1966,,40.00%,50,37.74,Millburn Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
25,1976,2001,58.90%,700,430.68,Millburn,The Whisky Shop, Highlands Single Malt
34,1981,2015,40.30%,700,248.64,Miltonduff 72.48,Scotch Malt Whisky Society, Speyside Single Malt
18,1987,2005,62.00%,700,1882.56,Miyagikyo Single Cask,Original Bottling, Japan Single Malt
22,1972,1994,65.30%,200,331.89,Mortlach Rare Malts,Original Bottling, Speyside Single Malt
28,1987,2015,55.40%,700,275.28,Mortlach 76.129,Scotch Malt Whisky Society, Speyside Single Malt
,1994,,53.60%,700,223.11,Mortlach Single Cask,Malts of Scotland, Speyside Single Malt
16,1995,2011,51.10%,700,112.11,Mortlach,Dewar Rattray, Speyside Single Malt
10,2005,2015,58.40%,700,179.82,Mortlach 10th Anniversary,La Maison du Whisky, Speyside Single Malt
19,1975,1994,40.00%,700,200.91,Mosstowie Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
25,1981,2006,43.00%,700,216.45,Brechin Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
,1980,,43.00%,700,128.76,Oban Distillers Edition,Original Bottling, Highlands Single Malt
15,1980,1995,43.00%,1000,136.53,Oban Distillers Edition,Original Bottling, Highlands Single Malt
15,1982,1997,60.90%,700,218.67,Pulteney Millennium,Original Bottling, Highlands Single Malt
18,1997,2015,54.20%,700,193.14,Pulteney Single Cask (US Exclusive),Original Bottling, Highlands Single Malt
11,2005,2016,43.00%,700,46.62,Pulteney MacPhail´s Collection,Gordon & MacPhail, Highlands Single Malt
18,1976,1994,53.30%,50,27.75,Pittyvaich,Master of Malt, Speyside Single Malt
5,2002,2007,46.00%,700,85.47,Port Charlotte,Alchemist, Islay Single Malt
14,2003,2017,55.50%,700,172.05,Port Charlotte Single Cask,Hidden Spirits, Islay Single Malt
19,1971,1990,40.00%,750,572.76,Port Ellen Connoisseurs Choice,Gordon & MacPhail, Islay Single Malt
15,1977,1992,40.00%,700,899.1,Port Ellen,Sestante, Islay Single Malt
27,1978,2005,55.30%,700,685.98,Port Ellen Old & Rare,Douglas Laing, Islay Single Malt
37,1979,2016,51.00%,700,2833.83,Port Ellen 17th Annual Release,Original Bottling, Islay Single Malt
19,1981,2000,40.00%,700,392.94,Port Ellen Connoisseurs Choice,Gordon & MacPhail, Islay Single Malt
21,1982,2003,50.00%,200,224.22,Port Ellen,Douglas Laing, Islay Single Malt
14,1991,2005,43.00%,700,237.54,Rosebank,Signatory Vintage, Lowlands Single Malt
9,1992,2001,59.50%,700,240.87,Rosebank,Adelphi, Lowlands Single Malt
12,1969,1981,40.00%,750,257.52,Brackla Connoisseurs Choice (Old Style),Gordon & MacPhail, Highlands Single Malt
,1991,,46.00%,700,93.24,Brackla First Cask,Direct Wines, Highlands Single Malt
