,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
2044,974,Deanston,2008,,56.40%,0,0,0,0,0,1,0,1,0,88,85,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2045,1134,Chapter 7,2008,9 year old,60.70%,0,0,0,0,0,1,0,1,0,88,65,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2046,1135,Chapter 7,2008,9 year old,62.20%,0,0,0,0,0,1,0,1,0,88,70,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2047,1326,Kilchoman,2008,,50.00%,0,0,0,0,0,1,0,1,0,87,100,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2048,1392,Trader Joe's,2008,10 year old,40.00%,0,0,0,0,0,1,0,1,0,87,33,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2049,1575,Clan Denny,2008,10 year old,46.00%,0,0,0,0,0,1,0,1,0,86,59,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2050,1957,Kilchoman,2008,,59.80%,0,0,0,0,0,1,0,1,0,84,95,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2051,4943,Duncan Taylor,2008,,52.70%,0,0,0,0,0,0,0,1,0,81,82,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2052,4994,Douglas Laing,2008,6 year old,46.00%,0,0,0,0,0,0,0,1,0,80,85,Single Malt Scotch,UK,,,222,13.28482332,2.758543307,GBR
2053,5504,Penderyn,2008,,46.00%,0,0,0,0,0,0,0,0,1,79,70,Welsh Whisky,UK,,,222,13.28482332,2.758543307,GBR
2054,35,Dun Beghan,1970,35 year old,50.50%,0,0,0,0,0,1,0,1,0,95,300,Single Malt Scotch,UK,,,,,,GBR
2055,56,Signatory,1970,35 year old,51.90%,0,0,0,0,0,1,0,1,0,94,500,Single Malt Scotch,UK,,,,,,GBR
2056,77,Highland Park,1970,,48.00%,0,0,0,0,0,1,0,1,0,94,3500,Single Malt Scotch,UK,,,,,,GBR
2057,281,Gordon & MacPhail,1970,36 year old,43.00%,0,0,0,0,0,1,0,1,0,92,250,Single Malt Scotch,UK,,,,,,GBR
2058,377,Glenfarclas,1970,,57.10%,0,0,0,0,0,1,0,1,0,91,530,Single Malt Scotch,UK,,,,,,GBR
2059,577,Gordon & MacPhail,1970,41 year old,43.00%,0,0,0,0,0,1,0,1,0,90,700,Single Malt Scotch,UK,,,,,,GBR
2060,745,Peerless,1970,,46.10%,0,0,0,0,0,1,0,1,0,89,160,Single Malt Scotch,UK,,,,,,GBR
2061,1489,Gordon & MacPhail,1970,,46.00%,0,0,0,0,0,1,0,1,0,86,653,Single Malt Scotch,UK,,,,,,GBR
2062,1945,Tullibardine,1970,,40.50%,0,0,0,0,0,1,0,1,0,84,1900,Single Malt Scotch,UK,,,,,,GBR
2063,36,Jewels of Scotland,1965,,46.00%,0,0,0,0,0,1,0,1,0,95,400,Single Malt Scotch,UK,,,,,,GBR
2064,40,Duncan Taylor,1965,40 year old,49.70%,0,0,0,0,0,1,1,0,0,94,225,Grain Scotch Whisky,UK,,,,,,GBR
2065,2161,Bruichladdich,1965,,41.80%,0,0,0,0,0,1,0,1,0,82,465,Single Malt Scotch,UK,,,,,,GBR
2066,37,The Last Drop,1960,48 year old,52.00%,1,0,0,0,0,1,0,0,0,95,2000,Blended Scotch Whisky,UK,,,,,,GBR
2067,2058,Glenglassaugh,1960,44 year old,41.70%,0,0,0,0,0,1,0,1,0,83,900,Single Malt Scotch,UK,,,,,,GBR
2068,42,Compass Box,2018,,48.90%,1,0,0,0,0,1,0,1,0,94,150,Blended Malt Scotch Whisky,UK,,,232,15.35219856,2.802020202,GBR
2069,119,Caol Ila,2018,35 year old,58.10%,0,0,0,0,0,1,0,1,0,93,989,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2070,201,John Walker & Sons,2018,28 year old,42.80%,1,0,0,0,0,1,0,0,0,92,750,Blended Scotch Whisky,UK,,,232,15.35219856,2.802020202,GBR
2071,241,Glengoyne,2018,30 year old,46.80%,0,0,0,0,0,1,0,1,0,92,800,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2072,242,Glengoyne,2018,30 year old,46.80%,0,0,0,0,0,1,0,1,0,92,800,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2073,280,Macallan,2018,18 year old,43.00%,0,0,0,0,0,1,0,1,0,92,320,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2074,422,Kilchoman,2018,,46.00%,0,0,0,0,0,1,0,1,0,91,110,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2075,423,Kilchoman,2018,,50.00%,0,0,0,0,0,1,0,1,0,91,110,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2076,424,Kilchoman,2018,,46.00%,0,0,0,0,0,1,0,1,0,91,110,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2077,843,Kilchoman,2018,,50.00%,0,0,0,0,0,1,0,1,0,89,125,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2078,844,Kilchoman,2018,,50.00%,0,0,0,0,0,1,0,1,0,89,100,Single Malt Scotch,UK,,,232,15.35219856,2.802020202,GBR
2079,1093,Big Peat,2018,,48.00%,1,0,0,0,0,1,0,1,0,88,65,Blended Malt Scotch Whisky,UK,,,232,15.35219856,2.802020202,GBR
2080,1094,Big Peat,2018,,53.90%,1,0,0,0,0,1,0,1,0,88,75,Blended Malt Scotch Whisky,UK,,,232,15.35219856,2.802020202,GBR
2081,55,Balvenie,1971,,49.90%,0,0,0,0,0,1,0,1,0,94,27747,Single Malt Scotch,UK,,,,,,GBR
2082,63,Bunnahabhain,1971,35 year old,44.90%,0,0,0,0,0,1,0,1,0,94,700,Single Malt Scotch,UK,,,,,,GBR
2083,72,Highland Park,1971,34 year old,53.00%,0,0,0,0,0,1,0,1,0,94,325,Single Malt Scotch,UK,,,,,,GBR
2084,258,Highland Park,1971,,46.70%,0,0,0,0,0,1,0,1,0,92,3700,Single Malt Scotch,UK,,,,,,GBR
2085,496,Bowmore,1971,34 year old,51.00%,0,0,0,0,0,1,0,1,0,90,800,Single Malt Scotch,UK,,,,,,GBR
2086,988,Lonach,1971,34 year old,40.00%,0,0,0,0,0,1,0,1,0,88,160,Single Malt Scotch,UK,,,,,,GBR
2087,1688,Signatory,1971,29 year old,50.00%,0,0,0,0,0,1,0,1,0,85,300,Single Malt Scotch,UK,,,,,,GBR
2088,2053,GlenDronach,1971,39 year old,48.80%,0,0,0,0,0,1,0,1,0,83,592,Single Malt Scotch,UK,,,,,,GBR
2089,4901,Blackadder,1971,31 year old,55.70%,0,0,0,0,0,0,0,1,0,81,175,Single Malt Scotch,UK,,,,,,GBR
2090,4917,Scott's Selection,1971,33 year old,53.50%,0,0,0,0,0,0,0,1,0,81,170,Single Malt Scotch,UK,,,,,,GBR
2091,59,Brora,2012,35 year old,48.10%,0,0,0,0,0,1,0,1,0,94,645,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2092,192,Compass Box,2012,,48.90%,1,0,0,0,0,1,0,1,0,92,115,Blended Malt Scotch Whisky,UK,,,226,14.09886607,2.674558996,GBR
2093,262,Lagavulin,2012,21 year old,52.00%,0,0,0,0,0,1,0,1,0,92,624,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2094,290,Talisker,2012,35 year old,54.60%,0,0,0,0,0,1,0,1,0,92,850,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2095,517,Caol Ila,2012,12 year old,60.40%,0,0,0,0,0,1,0,1,0,90,133,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2096,1077,Auchroisk,2012,30 year old,54.70%,0,0,0,0,0,1,0,1,0,88,359,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2097,1333,Kilkerran,2012,,46.00%,0,0,0,0,0,1,0,1,0,87,55,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2098,1441,Caol Ila,2012,14 year old,59.30%,0,0,0,0,0,1,0,1,0,86,103,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2099,1450,Dalwhinnie,2012,25 year old,52.10%,0,0,0,0,0,1,0,1,0,86,300,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2100,1644,Auchentoshan,2012,,57.20%,0,0,0,0,0,1,0,1,0,85,60,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2101,1722,Lagavulin,2012,12 year old,56.10%,0,0,0,0,0,1,0,1,0,85,111,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2102,4963,Bunnahabhain,2012,12 year old,54.30%,0,0,0,0,0,0,0,1,0,80,94,Single Malt Scotch,UK,,,226,14.09886607,2.674558996,GBR
2103,60,Brora,1972,40 year old,59.10%,0,0,0,0,0,1,0,1,0,94,11824,Single Malt Scotch,UK,,,,,,GBR
2104,251,Glenrothes,1972,32 year old,43.00%,0,0,0,0,0,1,0,1,0,92,160,Single Malt Scotch,UK,,,,,,GBR
2105,766,The Glenlivet,1972,,52.30%,0,0,0,0,0,1,0,1,0,89,700,Single Malt Scotch,UK,,,,,,GBR
2106,1503,Blackadder,1972,31 year old,45.00%,0,0,0,0,0,1,0,1,0,86,135,Single Malt Scotch,UK,,,,,,GBR
2107,2047,Duncan Taylor,1972,31 year old,56.10%,0,0,0,0,0,1,0,1,0,83,155,Single Malt Scotch,UK,,,,,,GBR
2108,2048,Hart Brothers,1972,29 year old,53.60%,0,0,0,0,0,1,0,1,0,83,160,Single Malt Scotch,UK,,,,,,GBR
2109,61,Brora,2014,35 year old,48.60%,0,0,0,0,0,1,0,1,0,94,1250,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2110,147,Lagavulin,2014,,54.70%,0,0,0,0,0,1,0,1,0,93,167,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2111,159,Port Ellen,2014,35 year old,56.50%,0,0,0,0,0,1,0,1,0,93,3300,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2112,329,John Walker & Sons,2014,,46.80%,1,0,0,0,0,1,0,0,0,91,840,Blended Scotch Whisky,UK,,,228,15.71153349,2.945972495,GBR
2113,336,Ardbeg,2014,,55.00%,0,0,0,0,0,1,0,1,0,91,160,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2114,361,Cragganmore,2014,25 year old,51.40%,0,0,0,0,0,1,0,1,0,91,500,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2115,518,Caol Ila,2014,30 year old,55.10%,0,0,0,0,0,1,0,1,0,90,700,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2116,593,Springbank,2014,21 year old,46.00%,0,0,0,0,0,1,0,1,0,90,307,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2117,621,Big Peat,2014,,55.70%,1,0,0,0,0,1,0,1,0,90,70,Blended Malt Scotch Whisky,UK,,,228,15.71153349,2.945972495,GBR
2118,966,Clynelish,2014,,54.90%,0,0,0,0,0,1,0,1,0,88,800,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2119,1042,Rosebank,2014,21 year old,55.30%,0,0,0,0,0,1,0,1,0,88,500,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2120,1049,Springbank,2014,12 year old,52.30%,0,0,0,0,0,1,0,1,0,88,76,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2121,1206,Caol Ila,2014,15 year old,60.39%,0,0,0,0,0,1,0,1,0,87,120,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2122,1439,Bunnahabhain,2014,17 year old,52.90%,0,0,0,0,0,1,0,1,0,86,421,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2123,1566,Singleton of Glendullan,2014,38 year old,59.80%,0,0,0,0,0,1,0,1,0,86,1250,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2124,1858,Benrinnes,2014,21 year old,56.90%,0,0,0,0,0,1,0,1,0,84,400,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2125,1984,Strathmill,2014,25 year old,52.40%,0,0,0,0,0,1,0,1,0,84,475,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2126,2070,Lagavulin,2014,12 year old,54.40%,0,0,0,0,0,1,0,1,0,83,130,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2127,3244,Cotswolds,2014,,46.00%,0,0,0,0,0,0,0,1,1,91,55,Single Malt English Whisky,UK,,,228,15.71153349,2.945972495,GBR
2128,4964,Bunnahabhain,2014,10 year old,56.60%,0,0,0,0,0,0,0,1,0,80,160,Single Malt Scotch,UK,,,228,15.71153349,2.945972495,GBR
2129,69,Glenmorangie,2017,,52.50%,0,0,0,0,0,1,0,1,0,94,100,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2130,71,Glenmorangie,2017,,52.50%,0,0,0,0,0,1,0,1,0,94,100,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2131,80,Lagavulin,2017,12 year old,56.50%,0,0,0,0,0,1,0,1,0,94,130,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2132,81,Lagavulin,2017,12 year old,56.50%,0,0,0,0,0,1,0,1,0,94,130,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2133,91,Collectivum XXVIII,2017,,57.30%,1,0,0,0,0,1,0,1,0,94,164,Blended Malt Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2134,92,Samaroli,2017,,45.00%,1,0,0,0,0,1,0,1,0,94,471,Blended Malt Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2135,98,Compass Box,2017,,46.00%,1,0,0,0,0,1,0,0,0,93,175,Blended Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2136,116,Brora,2017,34 year old,51.90%,0,0,0,0,0,1,0,1,0,93,1700,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2137,161,Port Ellen,2017,37 year old,51.00%,0,0,0,0,0,1,0,1,0,93,3500,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2138,199,John Walker & Sons,2017,,46.80%,1,0,0,0,0,1,0,0,0,92,815,Blended Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2139,278,The Macallan,2017,18 year old,43.00%,0,0,0,0,0,1,0,1,0,92,294,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2140,321,Samaroli,2017,,55.10%,1,0,0,0,0,1,0,1,0,92,610,Blended Malt Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2141,450,Samaroli,2017,,43.00%,1,0,0,0,0,1,0,1,0,91,176,Blended Malt Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2142,495,Blair Athol,2017,23 year old,58.40%,0,0,0,0,0,1,0,1,0,90,460,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2143,610,Kilchoman,2017,,46.00%,0,0,0,0,0,1,0,1,0,90,100,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2144,645,Port Dundas,2017,52 year old,44.60%,0,0,0,0,0,1,1,0,0,90,900,Single Grain Whisky,UK,,,231,14.95984391,2.902850062,GBR
2145,744,Glen Elgin,2017,18 year old,54.80%,0,0,0,0,0,1,0,1,0,89,340,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2146,845,Teaninich,2017,17 year old,55.90%,0,0,0,0,0,1,0,1,0,89,310,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2147,963,Caol Ila,2017,18 year old,59.80%,0,0,0,0,0,1,0,1,0,88,100,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2148,1031,The Macallan,2017,,58.40%,0,0,0,0,0,1,0,1,0,88,89,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2149,1069,Kilchoman,2017,,56.60%,0,0,0,0,0,1,0,1,0,88,117,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2150,1078,Convalmore,2017,32 year old,48.20%,0,0,0,0,0,1,0,1,0,88,1400,Single Malt Scotch,UK,,,231,14.95984391,2.902850062,GBR
2151,1092,Big Peat,2017,,54.10%,1,0,0,0,0,1,0,1,0,88,70,Blended Malt Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2152,1140,Samaroli,2017,,43.00%,1,0,0,0,0,1,0,1,0,88,176,Blended Malt Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2153,1389,Samaroli,2017,,45.00%,1,0,0,0,0,1,0,1,0,87,317,Blended Malt Scotch Whisky,UK,,,231,14.95984391,2.902850062,GBR
2154,73,Highland Park,1977,29 year old,48.50%,0,0,0,0,0,1,0,1,0,94,300,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2155,379,Glenfiddich,1977,,54.10%,0,0,0,0,0,1,0,1,0,91,750,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2156,436,Adelphi,1977,34 year old,48.80%,0,0,0,0,0,1,0,1,0,91,283,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2157,545,Mackillop,1977,27 year old,43.00%,0,0,0,0,0,1,0,1,0,90,125,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2158,657,Jura,1977,,46.00%,0,0,0,0,0,1,0,1,0,90,900,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2159,764,Scott's Selection,1977,27 year old,53.10%,0,0,0,0,0,1,0,1,0,89,165,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2160,989,Mackillop,1977,30 year old,43.00%,0,0,0,0,0,1,0,1,0,88,180,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2161,1253,Glenmorangie,1977,,43.00%,0,0,0,0,0,1,0,1,0,87,200,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2162,1310,The Antiquary,1977,,46.00%,1,0,0,0,0,1,0,0,0,87,300,Blended Scotch Whisky,UK,,,191,13.49055504,2.481118314,GBR
2163,1887,Scott's Selection,1977,26 year old,53.50%,0,0,0,0,0,1,0,1,0,84,145,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2164,4918,Scott's Selection,1977,,56.90%,0,0,0,0,0,0,0,1,0,81,135,Single Malt Scotch,UK,,,191,13.49055504,2.481118314,GBR
2165,95,Compass Box,2015,,48.90%,1,0,0,0,0,1,0,1,0,93,150,Blended Malt Scotch Whisky,UK,,,229,14.88046553,2.994259943,GBR
2166,114,Brora,2015,37 year old,50.40%,0,0,0,0,0,1,0,1,0,93,1925,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2167,175,Dailuaine,2015,34 year old,50.90%,0,0,0,0,0,1,0,1,0,93,2000,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2168,309,Big Peat,2015,,53.80%,1,0,0,0,0,1,0,1,0,92,70,Blended Malt Scotch Whisky,UK,,,229,14.88046553,2.994259943,GBR
2169,337,Ardbeg,2015,,54.30%,0,0,0,0,0,1,0,1,0,91,160,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2170,735,Caol Ila,2015,17 year old,55.90%,0,0,0,0,0,1,0,1,0,89,140,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2171,812,Port Ellen,2015,32 year old,53.90%,0,0,0,0,0,1,0,1,0,89,3700,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2172,967,Clynelish,2015,,56.10%,0,0,0,0,0,1,0,1,0,88,815,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2173,969,The Dalmore,2015,,48.00%,0,0,0,0,0,1,0,1,0,88,229,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2174,1401,John Walker & Sons,2015,,46.80%,1,0,0,0,0,1,0,0,0,86,805,Blended Scotch Whisky,UK,,,229,14.88046553,2.994259943,GBR
2175,1451,Dalwhinnie,2015,25 year old,48.80%,0,0,0,0,0,1,0,1,0,86,480,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2176,1726,Lagavulin,2015,12 year old,56.80%,0,0,0,0,0,1,0,1,0,85,135,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2177,1816,Pittyvaich,2015,25 year old,49.90%,0,0,0,0,0,1,0,1,0,85,400,Single Malt Scotch,UK,,,229,14.88046553,2.994259943,GBR
2178,101,John Walker & Sons,2016,,43.00%,1,0,0,0,0,1,0,0,0,93,850,Blended Scotch Whisky,UK,,,230,14.28147804,2.753505697,GBR
2179,567,Lagavulin,2016,18 year old,49.50%,0,0,0,0,0,1,0,1,0,90,162,Single Malt Scotch,UK,,,230,14.28147804,2.753505697,GBR
2180,1433,Bowmore,2016,25 year old,55.70%,0,0,0,0,0,1,0,1,0,86,455,Single Malt Scotch,UK,,,230,14.28147804,2.753505697,GBR
2181,1867,Bowmore,2016,,54.90%,0,0,0,0,0,1,0,1,0,84,71,Single Malt Scotch,UK,,,230,14.28147804,2.753505697,GBR
2182,1977,The Exclusive Malts,2016,26 year old,55.10%,0,0,0,0,0,1,1,0,0,84,180,Single Grain Whisky,UK,,,230,14.28147804,2.753505697,GBR
2183,112,Bowmore,1989,16 year old,51.80%,0,0,0,0,0,1,0,1,0,93,90,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2184,283,D&M,1989,19 year old,52.70%,0,0,0,0,0,1,0,1,0,92,150,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2185,521,Signatory,1989,15 year old,46.00%,0,0,0,0,0,1,0,1,0,90,59,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2186,978,GlenDronach,1989,19 year old,58.70%,0,0,0,0,0,1,0,1,0,88,135,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2187,1528,Gordon & MacPhail,1989,,40.00%,0,0,0,0,0,1,0,1,0,86,50,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2188,1655,Montgomerie,1989,,59.10%,0,0,0,0,0,1,0,1,0,85,65,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2189,1718,Murray McDavid,1989,17 year old,46.00%,0,0,0,0,0,1,0,1,0,85,85,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2190,1741,Montgomerie,1989,13 year old,46.00%,0,0,0,0,0,1,0,1,0,85,45,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2191,1745,Mackillop,1989,21 year old,46.00%,0,0,0,0,0,1,0,1,0,85,80,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2192,1849,Balblair,1989,,43.00%,0,0,0,0,0,1,0,1,0,84,94,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2193,1870,Bruichladdich,1989,13 year old,57.10%,0,0,0,0,0,1,0,1,0,84,90,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2194,1871,Gordon & MacPhail,1989,,57.90%,0,0,0,0,0,1,0,1,0,84,65,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2195,1921,Mackillop,1989,14 year old,58.20%,0,0,0,0,0,1,0,1,0,84,75,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2196,1924,Gordon & MacPhail,1989,10 year old,40.00%,0,0,0,0,0,1,0,1,0,84,50,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2197,2054,GlenDronach,1989,20 year old,53.20%,0,0,0,0,0,1,0,1,0,83,125,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2198,2078,Gordon & MacPhail,1989,15 year old,46.00%,0,0,0,0,0,1,0,1,0,83,65,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2199,2091,Whisky Galore,1989,16 year old,46.00%,0,0,0,0,0,1,0,1,0,83,70,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2200,2114,Chieftain,1989,18 year old,43.00%,0,0,0,0,0,1,0,1,0,83,90,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2201,2241,Murray McDavid,1989,13 year old,46.00%,0,0,0,0,0,1,0,1,0,82,48,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2202,5030,Bruichladdich,1989,16 year old,50.00%,0,0,0,0,0,0,0,1,0,79,80,Single Malt Scotch,UK,,,203,14.97955694,2.359011329,GBR
2203,113,The Whisky Exchange,1991,18 year old,61.60%,0,0,0,0,0,1,0,1,0,93,191,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2204,391,Lagavulin,1991,,43.00%,0,0,0,0,0,1,0,1,0,91,100,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2205,713,Gordon & MacPhail,1991,13 year old,46.00%,0,0,0,0,0,1,0,1,0,89,70,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2206,731,Gordon & MacPhail,1991,14 year old,46.00%,0,0,0,0,0,1,0,1,0,89,75,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2207,999,Glenrothes,1991,,43.00%,0,0,0,0,0,1,0,1,0,88,80,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2208,1190,Bowmore,1991,16 year old,53.10%,0,0,0,0,0,1,0,1,0,87,100,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2209,1290,Signatory,1991,14 year old,43.00%,0,0,0,0,0,1,0,1,0,87,60,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2210,1458,GlenDronach,1991,18 year old,51.70%,0,0,0,0,0,1,0,1,0,86,110,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2211,1648,Balblair,1991,,43.00%,0,0,0,0,0,1,0,1,0,85,130,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2212,1675,Gordon & MacPhail,1991,13 year old,46.00%,0,0,0,0,0,1,0,1,0,85,70,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2213,1748,Signatory,1991,12 year old,43.00%,0,0,0,0,0,1,0,1,0,85,53,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2214,1752,Springbank,1991,16 year old,54.20%,0,0,0,0,0,1,0,1,0,85,160,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2215,1901,Glenkinchie,1991,,43.00%,0,0,0,0,0,1,0,1,0,84,65,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2216,2041,Gordon & MacPhail,1991,15 year old,46.00%,0,0,0,0,0,1,0,1,0,83,85,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2217,2043,Signatory,1991,13 year old,46.00%,0,0,0,0,0,1,0,1,0,83,45,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2218,2164,Gordon & MacPhail,1991,12 year old,40.00%,0,0,0,0,0,1,0,1,0,82,60,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2219,4907,Hart Brothers,1991,10 year old,53.60%,0,0,0,0,0,0,0,1,0,81,63,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2220,4909,Highland Park,1991,14 year old,56.70%,0,0,0,0,0,0,0,1,0,81,80,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
2221,4915,Murray McDavid,1991,16 year old,46.00%,0,0,0,0,0,0,0,1,0,81,90,Single Malt Scotch,UK,,,205,14.44813052,2.677924051,GBR
